Security Policy: KRIS10-PUBFW-Rule	-
-	Host_211.110.43.84
-	-
188	Host_216.58.221.170
-	Host_216.58.221.202
189	L4_172.22.198.39
-	-
190	Host_211.234.106.48
-	Host_118.130.130.44
-	Host_118.130.130.57
191	Host_119.205.200.114
192	Host_52.69.38.26
-	Host_54.64.206.158
-	-
-	-
193	Host_121.78.127.55
-	Host_121.78.127.71
-	-
194	Host_172.22.2.53
-	Host_172.22.2.54
-	Host_172.22.2.112
195	Host_14.63.185.48
196	Host_220.85.44.247
-	-
-	-
197	Host_210.105.11.202
198	Host_210.105.11.78
199	Host_175.126.235.46
200	Net_54.0.0.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
201	Host_66.35.49.70
-	Host_104.75.10.222
-	-
Firewall Request (WAS -> DB)	-
202	Host_172.22.209.199
-	Host_172.22.209.81
-	Host_172.22.209.82
-	-
203	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
204	Host_172.22.214.56
-	Host_172.22.214.57
-	Host_172.22.214.58
-	Host_172.22.214.59
-	Host_172.22.214.60
205	Host_172.22.214.56
-	Host_172.22.214.57
-	Host_172.22.214.58
-	Host_172.22.214.59
-	Host_172.22.214.60
-	-
-	-
-	-
-	-
206	Host_172.22.113.56
-	Host_172.22.113.57
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
207	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
208	Host_172.22.209.145
-	-
-	-
-	-
-	-
-	-
209	Host_172.22.209.145
-	-
-	-
210	Host_172.22.209.48
-	Host_172.22.209.49
211	Host_172.22.204.113
-	Host_172.22.204.114
-	Host_172.22.196.121
-	Host_172.22.196.122
-	-
-	-
-	-
-	-
-	-
-	-
-	-
212	Host_172.22.198.23
213	Host_172.22.208.193
-	Host_172.22.208.194
-	-
-	-
-	-
214	Host_172.22.208.173
-	Host_172.22.208.174
-	Host_172.22.208.175
-	Host_172.22.208.195
-	-
-	-
-	-
-	-
-	-
-	-
-	-
215	Host_172.22.208.186
-	Host_172.22.208.187
-	Host_172.22.208.185
-	-
-	-
-	-
216	Host_172.22.198.23
-	Host_172.22.232.191
-	Host_172.22.232.192
-	Host_172.22.232.193
-	Host_172.22.232.194
-	Host_172.22.232.195
-	Host_172.22.232.196
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.21.4.207
-	Host_172.21.4.208
-	Host_172.21.4.209
-	Host_172.21.4.210
-	Host_172.21.4.204
-	Host_172.21.4.205
-	Host_172.21.4.206
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
217	Host_172.22.232.165
-	-
218	Host_172.22.208.237
-	Host_172.22.208.238
-	Host_172.22.208.38
-	Host_172.22.208.39
-	-
-	-
-	-
219	Host_172.22.208.237
-	Host_172.22.208.238
220	OneID_IDM_DB_Grp
-	-
-	-
221	Host_172.22.208.105
-	Host_172.22.208.106
-	-
-	-
-	-
-	-
222	Host_172.22.208.50
-	Host_172.22.208.51
-	Host_172.22.208.52
-	Host_172.22.208.54
-	-
-	-
-	-
-	-
-	-
223	Host_172.22.208.83
-	Host_172.22.208.84
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
224	Host_172.22.208.78
-	Host_172.22.208.79
-	Host_172.22.208.58
-	Host_172.22.208.59
-	-
-	-
-	-
-	-
-	-
-	-
225	Host_172.22.208.110
-	Host_172.22.208.155
-	Host_172.22.208.156
-	Host_172.22.208.157
-	-
-	-
-	-
226	Host_172.22.208.128
-	-
-	-
227	Paypin_DB_Grp
228	Host_172.22.208.43
-	Host_172.22.208.44
-	-
-	-
-	-
229	Host_172.22.208.140
-	Host_172.22.208.141
-	Host_172.22.208.142
230	OCBCom_DB_Grp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
231	Host_192.168.44.67
-	Host_192.168.44.68
232	Host_172.22.208.127
-	Host_172.22.208.138
-	Host_172.22.208.139
-	Host_172.22.208.135
-	Host_172.22.208.136
-	Host_172.22.208.137
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
233	Host_172.22.208.127
-	Host_172.22.208.138
-	Host_172.22.208.139
-	Host_172.22.208.135
234	OCBCom_DB_Grp
235	Host_172.22.208.153
-	Host_172.22.208.154
-	Host_172.22.208.38
-	Host_172.22.208.39
-	Host_172.22.208.43
-	Host_172.22.208.44
-	Host_172.22.208.208
-	Host_172.22.208.209
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
236	Host_172.22.208.208
-	Host_172.22.208.209
-	-
-	-
-	-
-	-
-	-
-	-
-	-
237	Host_172.22.208.153
-	Host_172.22.208.154
238	Host_172.22.208.168
-	Host_172.22.208.169
-	Host_172.22.208.164
-	Host_172.22.208.163
-	-
-	-
-	-
-	-
-	-
-	-
-	-
239	Host_172.22.208.178
-	Host_172.22.208.179
-	-
-	-
240	Host_172.22.200.166
-	Host_172.22.200.167
-	Host_172.22.200.115
-	Host_172.22.201.156
-	Host_172.22.201.157
-	Host_172.22.202.114
-	Host_172.22.202.115
-	-
-	-
-	-
-	-
241	Host_172.22.208.180
-	Host_172.22.208.181
-	Host_172.22.208.182
-	-
-	-
-	-
-	-
-	-
-	-
242	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
243	Host_172.22.208.116
-	Host_172.22.208.117
-	OneID_IDM_DB_Grp
-	Host_172.22.208.127
-	Host_172.22.208.136
-	Host_172.22.208.137
-	Host_172.22.208.131
-	Host_172.22.208.132
-	Host_172.22.208.125
-	Host_172.22.208.161
-	Host_172.22.208.162
244	Host_172.22.2.121
-	DI_Interface_Group
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
245	DI_Interface_Group
-	-
-	-
-	-
-	-
246	Host_172.22.208.130
-	Host_172.22.208.131
-	Host_172.22.208.132
-	Host_172.22.208.133
-	Host_172.22.208.134
-	Host_172.22.208.125
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
247	Host_172.22.208.125
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
248	Host_172.22.208.131
-	Host_172.22.208.132
-	Host_172.22.208.133
-	Host_172.22.208.134
249	Host_172.22.53.211
-	-
-	-
-	-
-	-
250	Host_172.22.53.211
-	Host_172.22.1.140
-	Host_172.22.1.141
-	-
-	-
-	-
-	-
-	-
251	Host_172.22.224.33
-	Host_172.22.224.34
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
252	Host_172.22.224.33
-	Host_172.22.224.34
-	-
-	-
-	-
-	-
-	-
253	Host_172.22.208.43
-	Host_172.22.208.44
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
254	Host_172.22.209.28
-	Host_172.22.209.29
-	-
255	Host_172.22.224.32
-	Host_172.22.224.33
256	Host_172.22.208.133
-	Host_172.22.208.134
-	Host_172.22.209.28
-	Host_172.22.209.29
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
257	Host_172.22.209.28
-	Host_172.22.209.29
-	Host_172.22.208.133
-	Host_172.22.208.134
258	Host_172.19.120.128
-	-
259	Host_172.22.209.28
-	Host_172.22.209.29
260	Host_172.22.212.92
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
261	Host_172.22.208.21
-	Host_172.22.208.22
-	Host_172.22.208.229
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
262	Host_172.22.203.78
-	Host_172.22.203.79
-	Host_172.22.203.80
-	-
-	-
-	-
-	-
-	-
-	-
263	Host_172.22.212.31
-	Host_172.22.212.32
-	-
-	-
-	-
-	-
264	Host_172.22.208.50
-	Host_172.22.208.51
-	Host_172.22.208.52
265	Host_172.22.212.92
266	Host_172.22.232.36
-	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
-	L4_172.22.206.89
267	Host_172.22.209.199
-	-
-	-
268	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.51
-	Host_172.22.212.52
-	Host_172.22.212.53
-	Host_172.22.212.54
-	Host_172.22.212.55
-	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
269	Host_172.22.209.39
-	Host_172.22.209.40
-	Host_172.22.209.41
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
270	Host_172.22.209.60
-	Host_172.22.209.61
-	Host_172.22.209.62
-	-
-	-
-	-
-	-
271	Host_172.22.209.65
-	Host_172.22.209.66
-	Host_172.22.209.67
-	Host_172.22.209.68
272	Host_172.22.209.55
-	Host_172.22.209.56
-	Host_172.22.209.57
273	Host_172.22.209.70
-	Host_172.22.209.71
-	Host_172.22.209.72
-	-
274	Host_172.22.209.70
-	Host_172.22.209.71
-	Host_172.22.209.72
-	-
-	-
-	-
-	-
-	-
-	-
275	Host_172.22.209.95
-	Host_172.22.209.96
-	Host_172.22.209.97
-	-
-	-
-	-
-	-
-	-
-	-
-	-
276	Host_172.22.209.44
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
277	Host_172.22.209.91
-	-
-	-
-	-
278	Host_172.22.209.92
-	-
-	-
279	Host_172.22.209.90
280	Host_172.22.209.93
-	-
281	Host_172.22.209.93
-	-
-	-
282	Host_172.22.209.201
-	Host_172.22.209.202
-	-
283	Host_172.22.209.203
-	Host_172.22.209.204
-	-
284	Host_172.22.209.200
-	-
-	-
285	Host_172.22.209.205
-	Host_172.22.209.206
-	Host_172.22.209.207
286	Host_172.22.208.110
-	Host_172.22.208.128
-	Host_172.22.209.145
-	Host_172.22.209.126
-	Host_172.22.209.141
287	Host_172.22.213.30
-	Host_172.22.224.36
-	Host_172.22.224.33
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
288	Host_172.22.209.28
-	Host_172.22.209.29
-	-
289	Host_172.22.209.120
-	Host_172.22.209.121
-	Host_172.22.209.122
-	-
-	-
290	Host_172.22.208.38
-	Host_172.22.208.39
-	-
291	Host_172.22.209.106
-	Host_172.22.209.107
-	Host_172.22.209.105
-	Host_172.22.209.110
-	Host_172.22.209.111
-	Host_172.22.209.112
-	Host_172.22.209.210
-	Host_172.22.209.211
-	Host_172.22.209.212
-	Host_172.22.209.215
-	Host_172.22.209.216
-	Host_172.22.209.217
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
292	Host_172.22.224.33
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
293	Host_172.22.209.39
-	Host_172.22.209.40
-	Host_172.22.209.41
-	Host_172.22.224.33
-	Host_172.22.209.55
294	Host_172.22.209.36
-	Host_172.22.209.37
-	Host_172.22.209.38
-	Host_172.22.209.39
-	Host_172.22.209.40
-	Host_172.22.209.41
-	-
-	-
295	Host_172.22.209.36
-	Host_172.22.209.37
-	Host_172.22.209.38
-	Host_172.22.209.66
-	Host_172.22.209.67
-	Host_172.22.209.68
-	Host_172.22.208.133
-	Host_172.22.208.134
-	Host_172.22.209.126
-	Host_172.22.209.141
-	Host_172.22.209.146
-	Host_172.22.213.30
-	Host_172.22.209.103
-	Host_172.22.209.104
-	Host_172.22.209.79
-	Host_172.22.209.33
-	Host_172.22.209.34
-	Host_172.22.211.219
-	Host_172.22.209.44
-	Host_172.22.209.92
-	Host_172.22.210.31
-	Host_172.22.210.32
-	Host_172.22.212.46
-	Host_172.22.212.47
-	Host_172.22.209.209
296	Host_172.22.209.109
-	Host_172.22.209.114
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
297	Host_172.22.209.44
-	-
-	-
-	-
298	Host_172.22.209.103
-	Host_172.22.209.104
-	-
-	-
299	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
300	Host_172.22.209.125
-	Host_172.22.209.150
-	Host_172.22.209.155
-	Host_172.22.209.160
-	-
-	-
301	Host_172.22.209.78
-	Host_172.22.209.79
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
302	Host_172.22.213.97
303	Host_172.22.208.54
-	-
-	-
-	-
-	-
-	-
-	-
304	Host_172.22.192.41
-	Host_172.22.192.42
-	Host_172.22.192.43
-	Range_172.22.198.23_80
-	-
305	Host_172.22.224.33
-	Host_172.22.224.36
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
306	Host_172.22.224.36
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
307	Host_172.22.209.44
-	Host_172.22.209.39
-	Host_172.22.209.40
-	Host_172.22.209.41
308	Host_172.22.200.179
-	-
-	-
309	Host_172.22.113.56
-	Host_172.22.113.57
310	Host_172.22.206.101
-	Host_172.22.232.29
-	Host_172.22.232.30
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
311	Host_172.22.209.88
-	Host_172.22.209.89
-	-
312	Host_172.22.208.127
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
313	Host_172.22.200.213
-	-
314	Host_172.22.205.201
-	Host_172.22.206.104
315	Host_172.22.208.127
-	Host_172.22.208.136
-	Host_172.22.208.137
-	Host_172.22.208.135
-	Host_172.22.208.138
-	Host_172.22.208.139
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
316	Host_172.22.209.170
-	Host_172.22.209.171
-	Host_172.22.209.172
-	Host_172.22.209.210
-	Host_172.22.209.211
-	Host_172.22.209.212
-	-
-	-
-	-
-	-
-	-
317	Host_172.22.209.165
-	Host_172.22.209.166
-	Host_172.22.209.167
318	Host_172.22.212.33
-	Host_172.22.212.34
319	Host_172.22.209.126
-	Host_172.22.209.141
-	Host_172.22.209.145
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
320	Host_172.22.209.43
-	-
-	-
-	-
-	-
-	-
-	-
-	-
321	Host_172.22.209.174
-	-
-	-
322	Host_172.22.112.94
-	Host_172.22.112.95
-	Host_172.22.112.96
-	Host_172.22.112.97
-	Host_172.22.112.98
-	Host_172.22.112.99
-	Host_172.22.202.96
-	Host_172.22.202.97
-	Host_172.22.203.42
323	Host_172.22.209.126
-	Host_172.22.209.141
-	Host_172.22.209.150
-	Host_172.22.209.155
-	Host_172.22.209.160
-	Host_172.22.209.43
-	Host_172.22.209.145
324	L4_172.22.206.98
-	-
325	Host_172.22.208.83
-	-
326	Host_172.22.205.207
-	Host_172.22.205.208
-	Host_172.22.205.209
-	Host_172.22.205.119
-	Host_172.22.205.120
327	Host_172.22.224.33
-	Host_172.22.224.36
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
328	Host_172.22.209.175
-	Host_172.22.209.176
-	Host_172.22.209.177
329	Host_172.22.224.37
-	-
330	Host_172.22.209.78
-	Host_172.22.209.79
-	Host_172.22.208.38
-	Host_172.22.208.39
-	Host_172.22.208.208
-	Host_172.22.208.209
331	L4_172.22.198.160
-	-
332	Host_172.22.208.133
-	Host_172.22.208.134
-	-
-	-
333	Host_172.22.200.212
-	Host_172.22.212.45
-	-
-	-
334	Host_172.22.232.36
-	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
-	-
-	-
-	-
-	-
-	-
-	-
-	-
335	Host_172.22.212.41
-	Host_172.22.212.42
-	Host_172.22.212.43
-	Host_172.22.212.44
-	Host_172.22.212.45
-	Host_172.22.212.46
-	Host_172.22.212.47
-	Host_172.22.213.25
-	Host_172.22.213.26
-	Host_172.22.212.76
-	Host_172.22.212.77
336	Host_172.22.208.163
-	Host_172.22.208.164
337	Host_172.22.209.196
-	-
338	Host_172.22.202.96
-	Host_172.22.202.97
-	Host_172.22.203.42
339	Host_172.22.209.208
-	-
340	Host_172.22.209.80
-	Host_172.22.209.81
-	Host_172.22.209.82
-	-
-	-
-	-
-	-
341	Host_172.22.209.83
-	-
-	-
342	Host_172.22.210.33
-	Host_172.22.210.34
-	-
-	-
-	-
343	L4_172.22.206.89
344	Host_172.22.208.184
345	Host_172.22.208.133
-	-
-	-
-	-
-	-
-	-
346	Host_172.22.210.38
-	Host_172.22.210.39
-	Host_172.22.208.208
-	Host_172.22.208.209
-	Host_172.22.208.38
-	Host_172.22.208.39
-	Host_172.22.208.43
-	Host_172.22.208.44
-	Host_172.22.209.78
-	Host_172.22.209.79
347	Host_172.22.214.61
-	Host_172.22.214.62
-	Host_172.22.214.63
-	Host_172.22.214.64
-	Host_172.22.214.65
-	-
-	-
-	-
-	-
348	Host_172.22.210.50
-	Host_172.22.210.51
-	Host_172.22.210.52
349	Host_172.22.210.201
-	-
350	Host_172.22.208.138
-	Host_172.22.208.139
-	Host_172.22.208.127
-	-
-	-
351	Host_172.22.210.46
-	-
-	-
-	-
352	Host_172.22.232.36
-	Host_172.22.232.41
-	Host_172.22.232.42
-	Host_172.22.232.43
353	Net_172.22.212.0
-	Net_172.22.213.0
354	Host_172.22.212.201
-	Host_172.22.212.202
-	-
-	-
355	Host_172.22.210.55
-	Host_172.22.210.56
-	Host_172.22.210.57
-	-
-	-
-	-
-	-
-	-
-	-
356	Host_172.22.210.60
-	Host_172.22.210.61
-	Host_172.22.210.62
-	-
357	Host_172.22.210.64
-	-
358	Host_172.22.210.59
-	-
-	-
359	Host_172.22.210.65
-	Host_172.22.210.66
-	Host_172.22.210.67
360	Host_172.22.208.83
-	-
-	-
361	Host_172.22.209.83
-	Host_172.22.209.80
-	Host_172.22.209.81
-	Host_172.22.209.82
362	Host_172.22.198.23
-	-
-	-
363	Host_172.22.232.200
-	Host_172.22.232.201
-	Host_172.22.232.202
-	Host_172.22.232.203
-	Host_172.22.232.204
-	Host_172.22.232.205
-	Host_172.22.232.206
-	Host_172.22.232.207
-	Host_172.22.232.208
-	Host_172.22.232.209
-	Host_172.22.232.210
364	Host_172.22.224.33
-	Host_172.22.224.36
-	-
365	Host_172.22.210.70
-	Host_172.22.210.71
-	Host_172.22.210.72
366	Net_172.22.212.0
-	Net_172.22.213.0
367	Host_172.22.209.209
-	-
-	-
368	Host_172.22.210.83
-	Host_172.22.210.84
-	-
369	Host_172.22.210.88
-	Host_172.22.210.89
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
370	Host_172.22.212.111
-	Host_172.22.212.112
-	Host_172.22.212.113
-	Host_172.22.212.114
-	Host_172.22.212.115
-	Host_172.22.212.116
-	Host_172.22.212.21
-	Host_172.22.212.22
-	Host_172.22.212.23
-	Host_172.22.212.24
-	Host_172.22.212.25
-	Host_172.22.212.26
-	Host_172.22.212.27
-	Host_172.22.212.28
-	Host_172.22.212.29
-	Host_172.22.212.30
371	Host_172.22.210.181
-	-
-	-
372	Host_172.22.210.75
-	Host_172.22.210.76
-	Host_172.22.210.77
Firewall Request (Internal Others <-> Web/WAS)	-
373	Host_172.22.119.154
-	-
-	-
-	-
-	-
374	Host_172.22.196.189
375	Host_172.22.196.189
376	L4_172.22.206.55
-	-
377	L4_172.22.198.62
-	-
378	Host_172.21.6.244
-	Host_172.22.1.237
-	-
-	-
-	-
379	Host_172.21.6.244
-	-
-	-
-	-
380	Host_172.22.203.216
-	Host_172.22.203.217
-	Host_172.22.203.103
-	Host_172.22.203.104
-	Host_172.22.203.112
-	Host_172.22.203.215
381	Host_172.22.203.37
-	Public_NAT_175.126.208.24_Grp
-	-
382	Host_10.40.30.85
-	-
383	Host_10.40.30.85
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
384	L4_172.22.206.40
-	-
-	-
385	L4_172.22.206.62
-	-
-	-
-	-
-	-
-	-
386	L4_172.22.198.103
-	-
387	L4_172.22.198.103
388	L4_172.22.198.103
-	-
389	Host_172.22.193.201
-	Host_172.22.193.200
-	-
390	Host_172.22.193.203
-	Host_172.22.193.204
-	-
391	L4_172.22.198.36
-	-
392	Host_172.22.195.35
-	L4_172.22.198.36
-	Host_172.22.112.31
-	Host_172.22.112.32
-	Host_172.22.112.33
-	Host_172.22.112.34
-	Host_172.22.112.35
-	Host_172.22.112.36
-	Host_172.22.112.37
-	Host_172.22.112.38
-	Host_172.22.112.39
-	Host_172.22.112.44
-	Host_172.22.112.45
-	Host_172.22.112.46
-	Host_172.22.112.47
-	Host_172.22.112.48
-	Host_172.22.112.53
-	Host_172.22.112.54
-	Host_172.22.112.55
-	Host_172.22.112.56
-	Host_172.22.112.61
-	Host_172.22.112.62
-	Host_172.22.112.63
-	Host_172.22.112.64
-	Host_172.22.112.65
-	Host_172.22.112.66
-	Host_172.22.112.67
-	Host_172.22.112.68
-	Host_172.22.112.74
-	Host_172.22.112.75
-	Host_172.22.112.76
-	Host_172.22.112.77
-	Host_172.22.120.82
-	Host_172.22.120.83
-	Host_172.22.120.84
-	L4_172.22.198.126
-	L4_172.22.198.127
-	L4_172.22.198.128
-	L4_172.22.198.129
-	L4_172.22.198.130
-	Host_172.22.112.82
-	Host_172.22.112.83
-	Host_172.22.112.84
-	Host_172.22.112.85
-	Host_172.22.112.103
-	Host_172.22.112.104
-	Host_172.22.112.105
-	Host_172.22.112.106
-	Host_172.22.112.107
-	Host_172.22.112.108
-	Host_172.22.112.109
-	Host_172.22.112.110
-	Host_172.22.112.111
-	Host_172.22.112.112
-	Host_172.22.112.116
-	Host_172.22.112.117
-	Host_172.22.112.118
-	Host_172.22.112.122
-	Host_172.22.112.123
-	Host_172.22.112.124
-	Host_172.22.112.128
-	Host_172.22.112.129
-	Host_172.22.112.130
-	Host_172.22.112.134
-	Host_172.22.112.135
-	Host_172.22.112.136
-	Host_172.22.112.140
-	Host_172.22.112.141
-	Host_172.22.112.142
-	Host_172.22.112.146
-	Host_172.22.112.147
-	Host_172.22.112.148
-	Host_172.22.112.152
-	Host_172.22.112.153
-	L4_172.22.198.145
-	L4_172.22.198.146
-	L4_172.22.198.147
-	L4_172.22.198.148
-	L4_172.22.198.149
-	L4_172.22.198.150
-	L4_172.22.198.151
-	Host_172.22.232.174
-	Host_172.22.120.106
-	Host_172.22.120.125
-	Host_172.22.120.126
-	Host_172.22.120.127
-	L4_172.22.198.91
-	Host_172.22.112.89
-	Host_172.22.112.184
-	Host_172.22.112.185
-	Host_172.22.112.186
-	L4_172.22.198.157
-	L4_172.22.198.158
-	L4_172.22.198.159
-	Host_172.22.112.94
-	Host_172.22.112.95
-	Host_172.22.112.96
-	Host_172.22.112.97
-	Host_172.22.112.98
-	Host_172.22.112.99
-	Host_172.22.112.187
-	Host_172.22.112.188
-	Host_172.22.112.189
-	Host_172.22.112.69
-	Host_172.22.112.70
-	Host_172.22.112.71
-	Host_172.22.112.72
-	Host_172.22.112.73
-	Host_172.22.202.96
-	Host_172.22.202.97
-	Host_172.22.232.105
-	L4_172.22.198.41
-	Host_172.22.194.136
-	Host_172.22.194.137
-	Host_172.22.194.57
-	Host_172.22.194.58
-	Host_172.22.194.59
-	Host_172.22.194.63
-	Host_172.22.194.64
-	Host_172.22.194.65
-	Host_172.22.195.36
-	Host_172.22.195.37
-	Host_172.22.193.146
-	Host_172.22.193.166
393	Host_172.22.120.103
-	Host_172.22.120.104
-	Host_172.22.120.105
-	Host_172.22.120.107
-	Host_172.22.120.108
-	Host_172.22.120.109
-	Host_172.22.120.113
-	Host_172.22.120.114
-	Host_172.22.120.115
-	Host_172.22.120.119
-	Host_172.22.120.120
-	Host_172.22.120.121
-	Host_172.22.120.87
-	Host_172.22.120.88
-	Host_172.22.120.89
-	Host_172.22.120.90
-	Host_172.22.202.57
-	Host_172.22.202.58
-	Host_172.22.202.59
-	Host_172.22.202.63
-	Host_172.22.202.64
-	Host_172.22.202.65
-	Host_172.22.203.35
-	Host_172.22.203.36
-	Host_172.22.200.213
394	L4_172.22.198.94
-	L4_172.22.198.95
-	L4_172.22.198.97
-	L4_172.22.198.98
-	L4_172.22.198.99
-	L4_172.22.206.46
395	L4_172.22.198.136
-	-
-	-
-	-
396	L4_172.22.198.141
-	-
-	-
397	L4_172.22.198.95
398	L4_172.22.198.99
-	-
-	-
-	-
-	-
399	Host_172.22.204.113
-	Host_172.22.204.114
-	-
400	L4_172.22.198.98
-	-
-	-
